Id,Nom d’usage,Nom de naissance,Prénoms,Sexe,Date de naissance,Commune de naissance ,Code postal,Pays
1,Guerreiro,Guerreiro,José,M,20/09/1908,,,Portugal
2,Bos,,Pierre Martin,M,01/01/1987,Nancy,54395,France
3,Belchor,Belchor,Jose,M,27/07/1908,,,Portugal
4,Navarro,,Jose,,1950/10/02,Jonzac,17197,France
5,Hoareau,,Jose,M,05/27/1949,Saint Joseph,97480,France
6,Richard,Bos,Anna Joséphine,F,05/07/1906,Condat-sur-Ganaveix,19140,France
7,Dos Santos de Souza,,Joaquim,M,28/07/1937,,,Portugal
8,Debaulieu,,Jose,M,24/08/1964,Abbeville,80100,France
9,Raymond,Jozy,Alexandrine,F,18/03/1920,Pointe-Noire,97121,France
10,Jose,,Antonio,M,24/03/1936,Avigados Mirandela,99139,Portugal
11,Jose,,Banse,M,12/09/1931,Vieux Reng,59600,France
